Qubit,Measured readout frequency (GHz),Measured max. qubit frequency (GHz),T1 (us),T2* (us)
1,6.667,4.2719,30.87,29.27
2,6.7806,4.0938,40.34,15.59
3,6.8756,3.9728,22.74,17.45
4,6.9803,4.4385,31.99,11.69
5,7.0713,3.867,41.6,24.98
6,7.1763,3.9672,48.82,22.79
7,7.2712,3.9366,24.1,7.4
8,7.3834,4.098,45.3,13.6
9,7.4709,4.3866,37.86,27.19
10,7.585,4.4918,43.26,17.46
11,7.6743,4.2965,22.23,15.17
12,7.7746,4.3416,30.39,24.49
